Q;v1;v2;v3;v4;vb;v5;
11.20593607;1.28;1.04;1.07;0.85;0.86;0.94;
8.72;1.07;0.95;1.01;0.86;0.83;0.89;
6.90;1.12;0.92;0.97;0.83;0.82;0.83;
5.46;0.88;0.84;0.79;0.66;0.6;0.66;
